# Organism: Mus musculus; assembly: GRCm38; annotation: GENCODE sampled_gencode.vM23.basic.annotation.gtf.gz
# Gene_ID	Gene_symbol	Chromosome	Start	End	Gene_type
ENSMUSG00000102693.1	4933401J01Rik	1	3073253	3074322	TEC
ENSMUSG00000064842.1	Gm26206	1	3102016	3102125	snRNA
ENSMUSG00000051951.5	Xkr4	1	3205901	3671498	protein_coding
ENSMUSG00000102851.1	Gm18956	1	3252757	3253236	processed_pseudogene
ENSMUSG00000103377.1	Gm37180	1	3365731	3368549	TEC
ENSMUSG00000104017.1	Gm37363	1	3375556	3377788	TEC
ENSMUSG00000103025.1	Gm37686	1	3464977	3467285	TEC
ENSMUSG00000089699.1	Gm1992	1	3466587	3513553	lncRNA
ENSMUSG00000103201.1	Gm37329	1	3512451	3514507	TEC
ENSMUSG00000103147.1	Gm7341	1	3531795	3532720	processed_pseudogene
ENSMUSG00000103161.1	Gm38148	1	3592892	3595903	TEC
ENSMUSG00000102331.1	Gm19938	1	3647309	3658904	lncRNA
ENSMUSG00000102348.1	Gm10568	1	3680155	3681788	TEC
ENSMUSG00000102592.1	Gm38385	1	3752010	3754360	TEC
ENSMUSG00000088333.2	Gm27396	1	3783876	3783933	snRNA
ENSMUSG00000102343.1	Gm37381	1	3905739	3986215	lncRNA
ENSMUSG00000025900.12	Rp1	1	3999557	4409241	protein_coding
ENSMUSG00000102948.1	Gm6101	1	4256234	4260519	processed_pseudogene
ENSMUSG00000104123.1	Gm37483	1	4363346	4364829	TEC
ENSMUSG00000025902.13	Sox17	1	4490931	4497354	protein_coding
ENSMUSG00000104238.1	Gm37587	1	4496551	4499558	lncRNA
ENSMUSG00000102269.1	Gm7357	1	4522905	4526737	processed_pseudogene
ENSMUSG00000096126.1	Gm22307	1	4529017	4529123	snRNA
ENSMUSG00000103003.1	Gm38076	1	4534837	4535286	processed_pseudogene
ENSMUSG00000104328.1	Gm37323	1	4583129	4586252	lncRNA
ENSMUSG00000102735.1	Gm7369	1	4610471	4611406	processed_pseudogene
ENSMUSG00000098104.1	Gm6085	1	4687934	4689403	processed_pseudogene
ENSMUSG00000102175.1	Gm6119	1	4692219	4693424	processed_pseudogene
ENSMUSG00000088000.1	Gm25493	1	4723277	4723379	snRNA
ENSMUSG00000103265.1	Gm2053	1	4735046	4735676	processed_pseudogene
ENSMUSG00000103922.1	Gm6123	1	4771131	4772199	processed_pseudogene
ENSMUSG00000033845.13	Mrpl15	1	4773206	4785739	protein_coding
ENSMUSG00000102275.1	Gm37144	1	4778063	4779212	TEC
ENSMUSG00000025903.14	Lypla1	1	4807788	4848410	protein_coding
ENSMUSG00000104217.1	Gm37988	1	4807892	4886770	protein_coding
ENSMUSG00000033813.15	Tcea1	1	4857814	4897909	protein_coding
ENSMUSG00000062588.4	Gm6104	1	4880049	4880651	processed_pseudogene
ENSMUSG00000103280.1	Gm37277	1	4905751	4906861	TEC
ENSMUSG00000002459.17	Rgs20	1	4909576	5070285	protein_coding
ENSMUSG00000103120.1	Gm37392	2	3065573	3066088	processed_pseudogene
ENSMUSG00000099154.1	Gm27306	2	3075107	3075213	miRNA
ENSMUSG00000050530.14	Fam171a1	2	3114224	3227806	protein_coding
ENSMUSG00000026643.16	Nmt2	2	3284212	3328877	protein_coding
ENSMUSG00000075837.1	Gm22005	2	3291378	3291518	snRNA
ENSMUSG00000049950.6	Rpp38	2	3328949	3332643	protein_coding
ENSMUSG00000026644.7	Acbd7	2	3336168	3340993	protein_coding
ENSMUSG00000026645.11	Olah	2	3341982	3397210	protein_coding
ENSMUSG00000103786.1	Gm37525	2	3351134	3354004	lncRNA
ENSMUSG00000026650.15	Meig1	2	3409043	3422648	protein_coding
ENSMUSG00000026648.18	Dclre1c	2	3424131	3464130	protein_coding
ENSMUSG00000026646.16	Suv39h2	2	3455815	3475031	protein_coding
ENSMUSG00000110943.1	Gm30674	10	3104119	3104849	processed_pseudogene
ENSMUSG00000111106.1	Gm3318	10	3117805	3118987	processed_pseudogene
ENSMUSG00000071434.2	9230019H11Rik	10	3119841	3129546	lncRNA
ENSMUSG00000110909.1	B020014A21Rik	10	3125091	3133193	lncRNA
ENSMUSG00000111242.1	Gm8155	10	3139447	3141058	processed_pseudogene
ENSMUSG00000111625.1	Gm48097	10	3176020	3176188	processed_pseudogene
ENSMUSG00000110787.1	Gm6667	10	3212803	3235033	unprocessed_pseudogene
ENSMUSG00000091618.3	H60c	10	3256208	3267771	protein_coding
ENSMUSG00000111114.1	Gm18703	10	3303049	3303381	processed_pseudogene
ENSMUSG00000040653.6	Ppp1r14c	10	3366057	3464975	protein_coding
ENSMUSG00000080655.1	Gm24482	10	3425023	3425115	miRNA
ENSMUSG00000019762.4	Iyd	10	3540240	3554877	protein_coding
ENSMUSG00000040624.18	Plekhg1	10	3740364	3967303	protein_coding
ENSMUSG00000082123.1	Gm16149	10	3869299	3869607	processed_pseudogene
ENSMUSG00000089392.1	Gm23023	10	3934769	3934877	rRNA
ENSMUSG00000082605.1	Gm16148	10	3946199	3947091	processed_pseudogene
ENSMUSG00000040675.17	Mthfd1l	10	3973118	4167081	protein_coding
ENSMUSG00000082247.1	Gm16074	10	3992371	3992814	processed_pseudogene
ENSMUSG00000065792.1	Gm25515	10	4104313	4104469	snRNA
ENSMUSG00000089473.1	Gm25369	10	4169887	4170018	snoRNA
ENSMUSG00000111266.1	Gm30570	10	4206426	4213114	lncRNA
ENSMUSG00000038587.9	Akap12	10	4266380	4359470	protein_coding
ENSMUSG00000075327.10	Zbtb2	10	4367075	4388108	protein_coding
ENSMUSG00000095123.1	Gm21781	10	4391587	4396424	lncRNA
ENSMUSG00000019763.11	Rmnd1	10	4401915	4432388	protein_coding
ENSMUSG00000100969.7	1700030N03Rik	19	3053071	3197732	lncRNA
ENSMUSG00000117761.1	Gm50428	19	3134645	3134959	IG_V_pseudogene
ENSMUSG00000093983.1	Gm25431	19	3136984	3137090	snRNA
ENSMUSG00000118182.1	Gm50427	19	3142760	3143065	IG_V_pseudogene
ENSMUSG00000117928.1	Gm42068	19	3156623	3157012	processed_pseudogene
ENSMUSG00000118393.1	Gm50426	19	3184959	3185273	IG_V_pseudogene
ENSMUSG00000118052.1	Gm50432	19	3205607	3206258	transcribed_processed_pseudogene
ENSMUSG00000118203.1	Gm7798	19	3248804	3250214	processed_pseudogene
ENSMUSG00000117886.1	Gm2106	19	3253518	3255067	processed_pseudogene
ENSMUSG00000024831.14	Ighmbp2	19	3259076	3283017	protein_coding
ENSMUSG00000024829.12	Mrpl21	19	3282901	3292837	protein_coding
ENSMUSG00000099261.1	Mir6984	19	3288920	3288983	miRNA
ENSMUSG00000118213.1	Gm50307	19	3316782	3317581	processed_pseudogene
ENSMUSG00000024900.5	Cpt1a	19	3322334	3385733	protein_coding
ENSMUSG00000024905.15	Tesmin	19	3388857	3407823	protein_coding
ENSMUSG00000024907.7	Gal	19	3409915	3414544	protein_coding
ENSMUSG00000024908.15	Ppp6r3	19	3454928	3575749	protein_coding
ENSMUSG00000114315.1	Gm48696	19	3486090	3488014	lncRNA
ENSMUSG00000075908.1	Gm23940	19	3490309	3490413	snRNA
ENSMUSG00000114302.1	Gm48683	19	3527104	3528613	lncRNA
ENSMUSG00000024913.16	Lrp5	19	3584828	3686564	protein_coding
ENSMUSG00000100249.1	Btbd35f23	X	3076875	3078817	protein_coding
ENSMUSG00000096426.2	Btbd35f24	X	3193887	3195827	protein_coding
ENSMUSG00000084298.1	Gm14331	X	3225600	3230364	processed_pseudogene
ENSMUSG00000095907.2	Gm14333	X	3231695	3231958	processed_pseudogene
ENSMUSG00000080876.3	Gm14332	X	3276856	3278543	processed_pseudogene
ENSMUSG00000083144.1	Gm14334	X	3328043	3328735	processed_pseudogene
ENSMUSG00000083918.1	Gm14352	X	3404837	3405285	processed_pseudogene
ENSMUSG00000094558.1	Btbd35f11	X	3441731	3443690	protein_coding
ENSMUSG00000081589.1	Gm14353	X	3446558	3447426	processed_pseudogene
ENSMUSG00000082167.1	Gm14360	X	3484012	3486883	processed_pseudogene
ENSMUSG00000095492.1	Gm14361	X	3696491	3697358	processed_pseudogene
